relationship_type,source_ticker,source_isin,source_company_id,target_ticker,target_isin,target_company_id,theme_id,layer_id,confidence,source_url,rationale,last_reviewed
related_play,,,nvidia,,,microsoft,ai_infrastructure,cloud,manual_high,https://nvidianews.nvidia.com/news/nvidia-microsoft-accelerate-cloud-enterprise-ai,NVIDIA and Microsoft collaborate on Azure AI infrastructure.,2026-05-16
upstream_supplier,,,taiwan_semiconductor_manufacturing_company_limited,,,nvidia,ai_infrastructure,foundry_and_packaging,manual_medium,https://investor.nvidia.com/news/press-release-details/2024/Computer-Industry-Joins-NVIDIA-to-Build-AI-Factories-and-Data-Centers-for-the-Next-Industrial-Revolution/default.aspx,TSMC is identified as an NVIDIA foundry partner.,2026-05-16
upstream_supplier,,,taiwan_semiconductor_manufacturing_company_limited,,,advanced_micro_devices_inc,semiconductors,foundry_and_packaging,manual_high,https://ir.amd.com/financial-information/sec-filings/content/0000002488-25-000012/amd-20241228.htm,AMD reports using TSMC for wafer production.,2026-05-16
related_play,,,synopsys_inc,,,nvidia,semiconductors,design_tools,manual_medium,https://investor.nvidia.com/news/press-release-details/2024/TSMC-and-Synopsys-Bring-Breakthrough-NVIDIA-Computational-Lithography-Platform-to-Production/default.aspx,Synopsys and NVIDIA collaborate on computational lithography.,2026-05-16
related_play,,,taiwan_semiconductor_manufacturing_company_limited,,,synopsys_inc,semiconductors,design_tools,manual_medium,https://investor.nvidia.com/news/press-release-details/2024/TSMC-and-Synopsys-Bring-Breakthrough-NVIDIA-Computational-Lithography-Platform-to-Production/default.aspx,TSMC and Synopsys collaborate on computational lithography flows.,2026-05-16
peer,,,advanced_micro_devices_inc,,,nvidia,ai_infrastructure,accelerators,manual_high,https://ir.amd.com/financial-information/sec-filings/content/0000002488-25-000012/amd-20241228.htm,AMD identifies NVIDIA as a data-centre GPU competitor.,2026-05-16
peer,,,lockheed_martin_corporation,,,rtx_corporation,defence,primes,manual_high,https://www.lockheedmartin.com/content/dam/lockheed-martin/eo/documents/annual-reports/lockheed-martin-annual-report-2024.pdf,Lockheed identifies RTX among primary competitors.,2026-05-16
peer,,,lockheed_martin_corporation,,,northrop_grumman_corporation,defence,primes,manual_high,https://www.lockheedmartin.com/content/dam/lockheed-martin/eo/documents/annual-reports/lockheed-martin-annual-report-2024.pdf,Lockheed identifies Northrop Grumman among primary competitors.,2026-05-16
peer,,,visa_inc,,,mastercard_incorporated,fintech,payments,manual_high,https://investor.mastercard.com/files/doc_financials/2024/q4/MA-12-31-2024-10-K-as-filed-with-exhibits.pdf,Mastercard annual report supports Visa as a payment network peer.,2026-05-16
